Product Name,Category,Price,Weight,USP,Link,Description
Premium California Almonds Badam,Dry Fruits,257,200g,"Crunchy, Rich in Protein, Magnesium, Phosphorus",https://www.tatanutrikorner.com/products/tata-sampann-almonds,"Introducing, new – Tata Sampann 100% Pure California Almonds - Whole! Each pack contains the choicest selection of handpicked nuts with a promise to consistently deliver premium quality. Enjoy 100% pure California Almonds that are crunchy, flavourful, and of uniform colour and deluxe size. As a consumer, you seek freshness, nutrition, and quality in everything you buy. Premium packaging keeps goodness and quality intact ensuring crunch and great flavor. With Tata Sampann 100% Pure California Almonds, enjoy guilt-free indulgence always! Almonds are naturally rich in protein, magnesium, and phosphorus all of which contribute to the maintenance of bone health. They are also naturally rich in dietary fibre and are generally known to be a part of a healthy and balanced diet. Use it as a festive gift hamper, as a nutty delight to greet your guests, or simply snack on it whenever you want. Buy Tata Sampann 100% Pure California Almonds and other products in the range to bring happiness to your loved ones and yourself! Storage Instructions: Store in a cool and dry place. Transfer the contents to an airtight container after opening.

Tata Sampann Premium California Almonds has Shelf Life of 12 Months from the date of Manufacturing."
Premium Cashews ,Dry Fruits,300,200g,"Rich in Protein, Magnesium, Phosphorus",https://www.tatanutrikorner.com/products/tata-sampann-100-pure-premium-cashews,"100% Pure Premium Cashews: Bring home the choicest in quality with Tata Sampann 100% Pure Premium Cashews
Choicest Selection of Nuts, Handpicked for You: With Tata Sampann cashews, you can be assured of consistent delivery of premium quality
Crunchy Nuts: With a perfect crunch, this premium kaju pack makes for delightful times
Flavourful & Deluxe Size: Flavourful and deluxe size cashews for wholesome snack times
Rich in Nutrients: Tata Sampann cashew nuts are rich in protein, magnesium, and phosphorus, which aids to support bone health and helps to maintain a healthy balanced diet
Up To 20 Quality Parameters Tested: Rigorous quality checks so that you have the choicest selection of premium cashews
Premium Multilayer packaging : Hygienically packed in a multi layer packaging that keeps the goodness intact
Guilt-Free Snacking: Crafted with love & care, Tata Sampann kaju makes for nutritious snacking for the health conscious
Also Try: Tata Sampann California Almonds, Tata Sampann Premium Raisins Seedless.
Tata Sampann Cashew has Shelf Life of 12 Months from the date of Manufacturing."
Premium Pistachios,Dry Fruits,330,200g,"Roasted & Salted, Pista and Crunchy & Delicious Healthy Snack",https://www.tatanutrikorner.com/products/tata-sampann-100-pistachios-200-g,"100% Premium Pistachios: Bring home the choicest in quality with Tata Sampann 100% Premium Pistachios
Choicest Selection of Nuts, Handpicked for You: These roasted and salted pistachios are worth savoring. With Tata Sampann 100% premium pistachios, you can be assured of consistent delivery of premium quality
Crunchy Nuts: With a perfect crunch, this premium pistachios pack makes for delightful times
Flavorful & Deluxe Size: Roasted and Salted Pistachios are flavourful and deluxe in size which is perfect for all snacking times
Rich in Nutrients: Tata Sampann 100% premium pistachios are rich in protein, phosphorus, and dietary fibre, which aids to support bone health and helps to maintain a healthy balanced diet
Up To 20 Quality Parameters Tested: Rigorous quality checks so that you have the choicest selection of pistachios
Premium Multilayer packaging : Hygienically packed in a multi layer packaging that keeps the goodness intact
Guilt-Free Snacking: Crafted with love & care, Tata Sampann pistachios make for a good choice for your well-being
ALSO TRY: Tata Sampann Premium Cashews, Tata Sampann Premium Raisins Seedless.
Tata Sampann Pistachios has Shelf Life of 12 Months from the date of Manufacturing."
Premium Raisins,Dry Fruits,96,200g,Source of Potassium,https://www.tatanutrikorner.com/products/tata-sampann-100-pure-premium-raisins,"Introducing, new – Tata Sampann 100% Pure Premium Raisins - Seedless ! Each pack contains the choicest selection of handpicked dried fruits with a promise to consistently deliver premium quality. Enjoy 100% pure Premium Raisins that are flavourful, great in taste and long in size. As a consumer, you seek freshness, nutrition, and quality in everything you buy. Premium packaging keeps goodness and quality intact ensuring great flavor. With Tata Sampann 100% Pure Premium Raisins, enjoy guilt-free indulgence always! Raisins are naturally rich in potassium which contributes to the maintenance of normal blood pressure. Use it as a festive gift hamper, as a nutty delight to greet your guests, or simply snack on it whenever you want. Buy Tata Sampann 100% Premium Raisins and other products in the range to bring happiness to your loved ones and yourself! Storage Instructions: Store in a cool and dry place. Transfer the contents to an airtight container after opening.

Tata Sampann Premium Raisins has Shelf Life of 12 Months from the date of Manufacturing."
Premium Kalmi Dates,Dry Fruits,238,200g,"Rich in Fibre, Naturally Sweet, Naturally Low-Fat Food",https://www.tatanutrikorner.com/products/tata-sampann-100-premium-kalmi-dates,"PREMIUM KALMI DATES: Savour the exquisite taste and benefits of Premium Kalmi Dates from Tata Sampann
ELEVATE YOUR CREATIONS: Use Tata Sampann 100% Premium Kalmi Date to elevate your salads, oats, smoothies, and more
CHEF’S RECOMMENDED: Snack on these delightful dates recommended by Chef Ranveer Brar.
Tata Sampann Premium Kalmi Dates has Shelf Life of 9 Months from the date of Manufacturing."
Premium Sunflower Seeds,Dry Fruits,134,200g,"Rich in Dietary Fibre & Protein, Source of Iron",https://www.tatanutrikorner.com/products/tata-sampann-100-pure-premium-sunflower-seeds,"100% PURE & PREMIUM SUNFLOWER SEEDS: Nourish yourself and elevate your well-being with Tata Sampann Premium Sunflower Seeds
SOURCE OF IRON: These unroasted sunflower seeds are the source of Iron which contributes to the normal function of the immune system
NUTRIENT-PACKED GOODNESS: Tata Sampann Sunflower Seeds are rich in Magnesium and Phosphorus which contribute to the maintenance of normal bones
RICH IN VITAMIN E: 2Tbsp. of Tata Sampann Pure Sunflower Seeds provides up to 45% Vitamin E RDA*
CHEF’S CHOICE: Tata Sampann Sunflower Seeds are recommended by Chef Ranveer Brar
UP TO 20 QUALITY PARAMETERS TESTED: Rigorous quality checks so that you have the choicest selection of premium quality sunflower seeds
PREMIUM MULTILAYER PACKAGING: Hygienically packed in a multi-layer packaging that keeps the goodness intact
GUILT-FREE SNACKING: Crafted with love & care, this superfood makes for nutritious snacking for the health conscious
ALSO TRY: Tata Sampann Flax Seeds, Chia Seeds, Pumpkin Seeds.
Tata Sampann Premium Sunflower Seeds has Shelf Life of 12 Months from the date of Manufacturing."
High Protein Makhana,Dry Fruits,216,200g,"Rich in Fiber, Naturally Fat-Free",https://www.tatanutrikorner.com/products/tata-sampann-high-protein-makhana,"100% NATURAL: Indulge in a guilt-free snacking experience with Tata Sampann 100% Natural Makhana
PREMIUM QUALITY: With Tata Sampann Makhana, you can be assured of consistent delivery of premium quality
PACKED WITH NUTRIENTS: These makhanas are packed with 12 vital nutrients essential for your body
RICH IN FIBER: Tata Sampann Makhana are rich in fiber which is known to be an essential part of a healthy & balanced diet
WHOLESOME FOOD: This naturally fat-free wholesome food is good for you and your family
CHEF RECOMMENDED: Tata Sampann Premium Quality Makhana is recommended by Chef Ranveer Brar
ALSO TRY: Tata Sampann Almonds, Tata Sampann Cashews
COMMONLY SEARCHED TOPICS: fox nuts, tata sampann fox nuts, tata sampann makhana, plain makhana, best quality makhana, tata makhana, tata fox nut.
Tata Sampann High Protein Makhana has Shelf Life of 9 Months from the date of Manufacturing."
Premium Chia Seeds,Dry Fruits,198,200g,"Rich in Calcium & Protein, Source of Iron ",https://www.tatanutrikorner.com/products/tata-sampann-100-pure-premium-chia-seeds,"PREMIUM CHIA SEEDS: Nourish yourself and elevate your well-being with Tata Sampann Premium Chia Seeds
TRANS FAT FREE & RICH IN OMEGA 3 FATTY ACIDS: Tata Sampann Chia Seeds are trans fat free and rich in omega 3 fatty acids
SOURCE OF IRON: These chia seeds are the source of Iron which contributes to the normal function of the immune system
NUTRIENT-PACKED GOODNESS: Tata Sampann Chia Seeds are rich in Magnesium, Calcium which contributes to the maintenance of normal bones
RICH IN DIETARY FIBRE: 1Tbsp. of Tata Sampann Pure Chia Seeds provide up to 12% dietary fibre RDA* which is good for gut
CHEF’S CHOICE: Tata Sampann Chia Seeds are recommended by Chef Ranveer Brar
UP TO 20 QUALITY PARAMETERS TESTED: Rigorous quality checks so that you have the choicest selection of chia seeds
PREMIUM MULTILAYER PACKAGING: Hygienically packed in a multi-layer packaging that keeps the goodness intact
ALSO TRY: Tata Sampann Pumpkin Seeds, Flax Seeds, Sunflower Seeds
Tata Sampann Premium Chia Seeds has Shelf Life of 15 Months from the date of Manufacturing."
Mocha Flavoured Cold Brew Coffee,"Tea, Coffee and Beverages",125,200ml,"Strong & Velvety Taste, Rich & Creamy, Refreshing and Smooth",https://www.tatanutrikorner.com/products/cold-brew-coffee-mocha-200ml,"Indulge in Cold Brew Coffee by Tata Coffee Gold, a rich & creamy ready-to-drink cold coffee brew with delightful and reviving flavours. Made to satisfy the cravings of a coffee connoisseur who wants the premium gourmet experience of drinking cold coffee with convenience. It is made by brewing coffee with cold water to retain its smoothness and steeped for 12 hours+ for a strong, rich & velvety taste. Each sip of Tata Coffee Gold Cold Brew Coffee has a delicious mouthfeel to it with a burst of flavour, creating a revitalizing experience. Enjoy the indulgent taste of Mocha-flavoured cold coffee with Tata Coffee Gold Cold Brew Coffee Mocha, a perfect treat that'll delight all coffee lovers. What are you waiting for? Pop open a bottle of Tata Coffee Gold Cold Brew Coffee and enjoy the deliciousness.
Features:
•Premium Gourmet Experience
•High % of milk solids (40%) - resulting in velvety texture
•High % of cold brew coffee (53%) - Resulting in a strong & rich taste.
•Rich, creamy, delicious
•Low Sugar
•Crafted for the select few"